2026-07-15 07:12:44,029 | INFO | scene_agent | PySceneDetect found no cuts. Falling back to one full-length scene.
2026-07-15 07:12:44,649 | INFO | scene_agent | Scene analysis completed successfully: {'scenes': [{'start': 0.0, 'end': 18.933333333333334, 'motion_score': 0.09564916112278245, 'brightness': 0.43525840538761806}]}
2026-07-15 07:15:08,028 | INFO | scene_agent | PySceneDetect found no cuts. Falling back to one full-length scene.
2026-07-15 07:15:08,571 | INFO | scene_agent | Scene analysis completed successfully: {'scenes': [{'start': 0.0, 'end': 18.933333333333334, 'motion_score': 0.09564916112278245, 'brightness': 0.43525840538761806}]}
2026-07-15 07:40:44,238 | INFO | scene_agent | PySceneDetect found no cuts. Falling back to one full-length scene.
2026-07-15 07:40:44,279 | INFO | scene_agent | Scene analysis completed successfully: {'scenes': [{'start': 0.0, 'end': 18.933333333333334, 'motion_score': 0.0, 'brightness': 0.0}]}
2026-07-15 07:46:21,892 | INFO | scene_agent | PySceneDetect found no cuts. Falling back to one full-length scene.
2026-07-15 07:46:21,904 | INFO | scene_agent | Scene analysis completed successfully: {'scenes': [{'start': 0.0, 'end': 18.933333333333334, 'motion_score': 0.0, 'brightness': 0.0}]}
2026-07-15 23:54:48,046 | INFO | scene_agent | Scene analysis completed successfully: {'scenes': [{'start': 0.0, 'end': 15.533333, 'motion_score': 0.0186270048429069, 'brightness': 0.31022704546228214}, {'start': 15.533333, 'end': 20.866667, 'motion_score': 0.032033880265068995, 'brightness': 0.37024638112470015}, {'start': 20.866667, 'end': 29.1, 'motion_score': 0.04633595995786432, 'brightness': 0.35447094644865934}, {'start': 29.1, 'end': 44.666667, 'motion_score': 0.04102235043260634, 'brightness': 0.47037379684946895}, {'start': 44.666667, 'end': 51.266667, 'motion_score': 0.027626668319274524, 'brightness': 0.3655967607722101}, {'start': 51.266667, 'end': 66.766667, 'motion_score': 0.04526134883351488, 'brightness': 0.3319655433372573}, {'start': 66.766667, 'end': 81.8, 'motion_score': 0.025100908337872187, 'brightness': 0.3432137220616542}, {'start': 81.8, 'end': 89.866667, 'motion_score': 0.023018039811410675, 'brightness': 0.39422437528479076}, {'start': 89.866667, 'end': 97.933333, 'motion_score': 0.06466440906030622, 'brightness': 0.3812479762057328}, {'start': 97.933333, 'end': 105.966667, 'motion_score': 0.033304736789102216, 'brightness': 0.3530054737672121}, {'start': 105.966667, 'end': 118.2, 'motion_score': 0.026361279111696116, 'brightness': 0.36470241557734207}, {'start': 118.2, 'end': 126.266667, 'motion_score': 0.05879686459846284, 'brightness': 0.3760138748718442}, {'start': 126.266667, 'end': 142.366667, 'motion_score': 0.021146712795119975, 'brightness': 0.38857331335779727}, {'start': 142.366667, 'end': 158.5, 'motion_score': 0.02156547099815042, 'brightness': 0.34799812640521044}, {'start': 158.5, 'end': 166.566667, 'motion_score': 0.016774379430109235, 'brightness': 0.3924452060372079}, {'start': 166.566667, 'end': 174.6, 'motion_score': 0.051422084567333874, 'brightness': 0.41494861562771446}, {'start': 174.6, 'end': 182.666667, 'motion_score': 0.06815848751248185, 'brightness': 0.4091946114252709}, {'start': 182.666667, 'end': 190.733333, 'motion_score': 0.03815482865358721, 'brightness': 0.4020754518605736}, {'start': 190.733333, 'end': 198.766667, 'motion_score': 0.058369118167135685, 'brightness': 0.43049104333091265}, {'start': 198.766667, 'end': 212.366667, 'motion_score': 0.04671353284111998, 'brightness': 0.4244101211954689}, {'start': 212.366667, 'end': 226.66666666666666, 'motion_score': 0.017803335097542103, 'brightness': 0.21170185653417392}]}
